experiment,forcepoint,force,sg13(1),sg14(2),sg15(3)
7,D,800,164,-23,-49
7,D,1600,324,-15,-91
7,D,2400,485,11,-128
7,D,3200,648,52,-162
7,D,4000,813,94,-197
8,D,800,152,-59,-57
8,D,1600,321,-36,-95
8,D,2400,486,2,-129
8,D,3200,649,48,-161
8,D,4000,814,95,-193
